match_id,team_label,team_id,player_id,player_nome,rating
1222,b,12426,21620,nicx,0.72
1222,a,6667,9960,frozen,1.41
1222,a,6667,429,karrigan,1.14
1222,a,6667,22383,jcobbb,0.93
1222,a,6667,18053,broky,0.82
1222,a,6667,10394,Twistzz,0.81
801,b,12376,15370,slaxz-,1.43
801,b,12376,20104,s1n,1.18
801,b,12376,22921,Lake,1.11
801,b,12376,16599,Swisher,0.88
801,b,12376,21665,JBa,0.78
801,a,11861,8574,woxic,1.35
801,a,11861,21243,Wicadia,1.06
801,a,11861,7938,XANTARES,1.02
801,a,11861,20968,soulfly,0.93
801,a,11861,150,MAJ3R,0.72
734,b,11811,19926,afro,1.48
734,b,11811,22106,AZUWU,1.21
734,b,11811,17145,Rainwaker,1.11
734,b,11811,19015,Bymas,1.08
734,b,11811,21816,Gizmy,0.84
734,a,12426,11630,JT,1.2
734,a,12426,20903,Senzu,1.12
734,a,12426,21452,Kvem,1.05
734,a,12426,19869,try,0.94
734,a,12426,21620,nicx,0.57
1162,a,7175,20119,nilo,0.99
1162,a,7175,22047,yxngstxr,0.98
1162,a,7175,21163,susp,0.97
1162,a,7175,19187,xfl0ud,0.81
1162,a,7175,21983,Chr1zN,0.59
1162,b,12394,18506,S1ren,1.85
1162,b,12394,20994,FL4MUS,1.56
1162,b,12394,21667,Magnojez,1.1
1162,b,12394,15662,zorte,0.96
1162,b,12394,11840,Boombl4,0.86
813,a,11861,7938,XANTARES,1.14
813,a,11861,150,MAJ3R,1.13
813,a,11861,21243,Wicadia,1.01
813,a,11861,8574,woxic,0.88
813,a,11861,20968,soulfly,0.74
813,b,12474,24083,MaiL09,1.35
813,b,12474,7443,twist,1.11
813,b,12474,22760,upE,1.09
813,b,12474,22860,avid,0.98
813,b,12474,16487,eraa,0.81
281,a,11241,21708,npl,1.47
281,a,11241,23643,esenthial,1.14
281,a,11241,22842,kensizor,0.88
281,a,11241,20112,alex666,0.87
281,a,11241,25619,s1zzi,0.75
281,b,4914,14176,misutaaa,1.84
281,b,4914,13138,Maka,1.38
281,b,4914,19739,Ex3rcice,1.08
281,b,4914,13497,Lucky,0.81
281,b,4914,21969,Graviti,0.69
730,b,11811,17145,Rainwaker,1.36
730,b,11811,19926,afro,1.27
730,b,11811,19015,Bymas,1.25
730,b,11811,21816,Gizmy,1.23
730,b,11811,22106,AZUWU,0.69
730,a,12376,16599,Swisher,1.1
730,a,12376,15370,slaxz-,1.08
730,a,12376,22921,Lake,0.92
730,a,12376,20104,s1n,0.81
730,a,12376,21665,JBa,0.8
1197,b,12426,20903,Senzu,1.04
1197,b,12426,21620,nicx,0.88
1197,b,12426,19869,try,0.71
1197,b,12426,11630,JT,0.59
1197,b,12426,21452,Kvem,0.35
1197,a,12474,7443,twist,2.13
1197,a,12474,22860,avid,1.71
1197,a,12474,24083,MaiL09,1.67
1197,a,12474,16487,eraa,1.2
1197,a,12474,22760,upE,1.0
1547,a,13404,8371,alex,1.26
1547,a,13404,9254,mopoz,0.92
1547,a,13404,18749,sausol,0.72
1547,a,13404,19509,dav1g,0.57
1547,a,13404,21239,MartinezSa,0.44
1547,b,4411,20425,r1nkle,1.77
1547,b,4411,24283,cairne,1.48
1547,b,4411,14148,sjuush,1.31
1547,b,4411,922,Snappi,1.23
1547,b,4411,23372,xKacpersky,1.02
1032,a,12376,22921,Lake,1.78
1032,a,12376,16599,Swisher,1.42
1032,a,12376,15370,slaxz-,1.37
1032,a,12376,20104,s1n,0.96
1032,a,12376,21665,JBa,0.82
1032,b,12474,22760,upE,1.25
1032,b,12474,24083,MaiL09,1.0
1032,b,12474,16487,eraa,0.85
1032,b,12474,7443,twist,0.61
1032,b,12474,22860,avid,0.54
282,a,11241,21708,npl,1.81
282,a,11241,22842,kensizor,1.81
282,a,11241,25619,s1zzi,1.48
282,a,11241,20112,alex666,1.39
282,a,11241,23643,esenthial,0.92
282,b,4914,21969,Graviti,0.81
282,b,4914,13497,Lucky,0.75
282,b,4914,13138,Maka,0.75
282,b,4914,14176,misutaaa,0.65
282,b,4914,19739,Ex3rcice,0.57
1145,a,5995,9436,NertZ,1.81
1145,a,5995,3972,huNter-,1.51
1145,a,5995,19164,SunPayus,1.5
1145,a,5995,20447,HeavyGod,1.17
1145,a,5995,21062,MATYS,1.13
1145,b,12394,11840,Boombl4,0.96
1145,b,12394,21667,Magnojez,0.94
1145,b,12394,18506,S1ren,0.8
1145,b,12394,15662,zorte,0.73
1145,b,12394,20994,FL4MUS,0.64
731,a,11811,19926,afro,1.09
731,a,11811,19015,Bymas,0.9
731,a,11811,21816,Gizmy,0.89
731,a,11811,17145,Rainwaker,0.88
731,a,11811,22106,AZUWU,0.79
731,b,12376,15370,slaxz-,1.33
731,b,12376,21665,JBa,1.31
731,b,12376,16599,Swisher,1.02
731,b,12376,20104,s1n,0.94
731,b,12376,22921,Lake,0.88
1655,a,9928,22279,PR,1.34
1655,a,9928,2553,Snax,1.27
1655,a,9928,20301,Tauson,1.27
1655,a,9928,9278,REZ,1.09
1655,a,9928,23766,hypex,0.64
1655,b,4411,20425,r1nkle,1.59
1655,b,4411,14148,sjuush,1.12
1655,b,4411,23372,xKacpersky,0.96
1655,b,4411,24283,cairne,0.87
1655,b,4411,922,Snappi,0.63
1643,b,7175,21163,susp,1.6
1643,b,7175,21983,Chr1zN,1.31
1643,b,7175,20119,nilo,1.26
1643,b,7175,19187,xfl0ud,1.15
1643,b,7175,22047,yxngstxr,0.98
1643,a,4411,20425,r1nkle,1.19
1643,a,4411,23372,xKacpersky,1.18
1643,a,4411,24283,cairne,0.96
1643,a,4411,14148,sjuush,0.7
1643,a,4411,922,Snappi,0.63
2613,b,5995,21062,MATYS,1.58
2613,b,5995,19164,SunPayus,1.3
2613,b,5995,20447,HeavyGod,1.29
2613,b,5995,9436,NertZ,1.04
2613,b,5995,3972,huNter-,0.77
2613,a,9928,20301,Tauson,1.34
2613,a,9928,9278,REZ,0.98
2613,a,9928,23766,hypex,0.97
2613,a,9928,22279,PR,0.8
2613,a,9928,2553,Snax,0.75
1163,b,12394,18506,S1ren,1.45
1163,b,12394,15662,zorte,1.35
1163,b,12394,21667,Magnojez,1.02
1163,b,12394,11840,Boombl4,1.02
1163,b,12394,20994,FL4MUS,0.94
1163,a,7175,20119,nilo,1.29
1163,a,7175,22047,yxngstxr,0.99
1163,a,7175,19187,xfl0ud,0.91
1163,a,7175,21163,susp,0.8
1163,a,7175,21983,Chr1zN,0.8
1582,a,4914,13138,Maka,0.98
1582,a,4914,13497,Lucky,0.95
1582,a,4914,21969,Graviti,0.94
1582,a,4914,14176,misutaaa,0.81
1582,a,4914,19739,Ex3rcice,0.67
1582,b,13679,16486,ztr,1.39
1582,b,13679,20358,volt,1.37
1582,b,13679,20625,Banjo,1.35
1582,b,13679,24203,Jorko,1.16
1582,b,13679,24332,Matheos,0.89
2731,b,6665,16726,phzy,1.75
2731,b,6665,17956,jabbi,1.69
2731,b,6665,10096,HooXi,1.14
2731,b,6665,20304,Staehr,0.97
2731,b,6665,21217,ryu,0.96
2731,a,9215,21288,venomzera,1.1
2731,a,9215,21037,insani,0.88
2731,a,9215,19310,LNZ,0.86
2731,a,9215,23192,kl1m,0.78
2731,a,9215,20987,brnz4n,0.28
1469,b,6248,21001,mzinho,1.3
1469,b,6248,23402,cobrazera,1.24
1469,b,6248,20275,Techno,0.91
1469,b,6248,21809,910,0.89
1469,b,6248,20194,bLitz,0.77
1469,a,12878,7998,s1mple,1.3
1469,a,12878,23140,krazy,1.14
1469,a,12878,22807,aragornN,1.05
1469,a,12878,8918,electroNic,0.8
1469,a,12878,630,MUTiRiS,0.78
1194,b,9928,9278,REZ,1.1
1194,b,9928,22279,PR,0.86
1194,b,9928,20301,Tauson,0.81
1194,b,9928,23766,hypex,0.66
1194,b,9928,2553,Snax,0.26
1194,a,12394,21667,Magnojez,1.9
1194,a,12394,20994,FL4MUS,1.57
1194,a,12394,11840,Boombl4,1.34
1194,a,12394,18506,S1ren,1.31
1194,a,12394,15662,zorte,1.0
1237,b,12467,13776,Jame,1.9
1237,b,12467,23685,zweih,1.8
1237,b,12467,22471,xiELO,1.51
1237,b,12467,22929,nota,1.28
1237,b,12467,19235,BELCHONOKK,0.81
1237,a,12468,15698,dumau,1.08
1237,a,12468,19045,latto,0.74
1237,a,12468,22965,saadzin,0.67
1237,a,12468,12521,arT,0.64
1237,a,12468,19686,n1ssim,0.4
1146,a,5995,21062,MATYS,1.59
1146,a,5995,20447,HeavyGod,1.42
1146,a,5995,19164,SunPayus,1.19
1146,a,5995,3972,huNter-,1.07
1146,a,5995,9436,NertZ,0.65
1146,b,12394,21667,Magnojez,1.42
1146,b,12394,15662,zorte,1.14
1146,b,12394,11840,Boombl4,1.11
1146,b,12394,18506,S1ren,0.96
1146,b,12394,20994,FL4MUS,0.6
1528,b,13286,23553,dziugss,2.06
1528,b,13286,20761,lauNX,1.7
1528,b,13286,22203,Krabeni,1.66
1528,b,13286,22674,cmtry,1.66
1528,b,13286,20584,dem0n,0.92
1528,a,6673,16717,br0,0.89
1528,a,6673,13249,oSee,0.87
1528,a,6673,13578,Grim,0.56
1528,a,6673,8711,Sonic,0.44
1528,a,6673,7687,nitr0,0.35
295,a,6665,20304,Staehr,1.75
295,a,6665,16726,phzy,1.58
295,a,6665,17956,jabbi,1.06
295,a,6665,21217,ryu,0.94
295,a,6665,10096,HooXi,0.84
295,b,11241,21708,npl,1.09
295,b,11241,20112,alex666,1.03
295,b,11241,22842,kensizor,0.99
295,b,11241,23643,esenthial,0.93
295,b,11241,25619,s1zzi,0.82
1476,b,12878,8918,electroNic,1.23
1476,b,12878,630,MUTiRiS,1.16
1476,b,12878,22807,aragornN,1.05
1476,b,12878,7998,s1mple,0.93
1476,b,12878,23140,krazy,0.69
1476,a,9215,23192,kl1m,1.31
1476,a,9215,20987,brnz4n,1.25
1476,a,9215,21037,insani,1.22
1476,a,9215,19310,LNZ,1.06
1476,a,9215,21288,venomzera,0.85
1249,a,12467,22929,nota,1.42
1249,a,12467,19235,BELCHONOKK,1.38
1249,a,12467,13776,Jame,1.08
1249,a,12467,23685,zweih,1.0
1249,a,12467,22471,xiELO,0.86
1249,b,13679,20358,volt,1.13
1249,b,13679,20625,Banjo,1.02
1249,b,13679,24332,Matheos,0.93
1249,b,13679,24203,Jorko,0.82
1249,b,13679,16486,ztr,0.74
712,b,6248,23402,cobrazera,1.73
712,b,6248,20194,bLitz,1.22
712,b,6248,21809,910,1.17
712,b,6248,21001,mzinho,1.02
712,b,6248,20275,Techno,0.89
712,a,11737,3849,JW,1.12
712,a,11737,20879,maxster,1.1
712,a,11737,21159,bobeksde,1.03
712,a,11737,22914,dex,0.88
712,a,11737,21012,Ro1f,0.72
2775,a,6667,9960,frozen,1.28
2775,a,6667,10394,Twistzz,1.15
2775,a,6667,18053,broky,0.9
2775,a,6667,429,karrigan,0.68
2775,a,6667,22383,jcobbb,0.65
2775,b,7532,22884,gr1ks,1.75
2775,b,7532,15165,blameF,1.74
2775,b,7532,14929,JDC,1.39
2775,b,7532,14932,faveN,1.06
2775,b,7532,5794,tabseN,1.0
1358,a,12468,15698,dumau,1.41
1358,a,12468,12521,arT,1.16
1358,a,12468,19686,n1ssim,1.0
1358,a,12468,22965,saadzin,0.88
1358,a,12468,19045,latto,0.47
1358,b,9215,23192,kl1m,1.54
1358,b,9215,21037,insani,1.26
1358,b,9215,19310,LNZ,0.99
1358,b,9215,21288,venomzera,0.84
1358,b,9215,20987,brnz4n,0.81
278,b,11241,23643,esenthial,1.05
278,b,11241,21708,npl,1.01
278,b,11241,20112,alex666,0.62
278,b,11241,22842,kensizor,0.57
278,b,11241,25619,s1zzi,0.5
278,a,4914,19739,Ex3rcice,1.63
278,a,4914,14176,misutaaa,1.4
278,a,4914,21969,Graviti,1.38
278,a,4914,13497,Lucky,1.16
278,a,4914,13138,Maka,1.09
715,b,6673,7687,nitr0,1.31
715,b,6673,16717,br0,1.2
715,b,6673,13249,oSee,1.01
715,b,6673,8711,Sonic,0.76
715,b,6673,13578,Grim,0.42
715,a,11737,3849,JW,1.68
715,a,11737,22914,dex,1.66
715,a,11737,21012,Ro1f,1.45
715,a,11737,20879,maxster,1.05
715,a,11737,21159,bobeksde,0.59
2619,b,6665,20304,Staehr,1.61
2619,b,6665,10096,HooXi,1.37
2619,b,6665,17956,jabbi,1.25
2619,b,6665,16726,phzy,0.95
2619,b,6665,21217,ryu,0.64
2619,a,6248,20275,Techno,1.19
2619,a,6248,21001,mzinho,1.14
2619,a,6248,21809,910,1.0
2619,a,6248,23402,cobrazera,0.85
2619,a,6248,20194,bLitz,0.81
1246,a,12467,23685,zweih,1.26
1246,a,12467,13776,Jame,1.26
1246,a,12467,22471,xiELO,0.73
1246,a,12467,19235,BELCHONOKK,0.5
1246,a,12467,22929,nota,0.48
1246,b,13286,20761,lauNX,2.25
1246,b,13286,22203,Krabeni,1.39
1246,b,13286,23553,dziugss,1.29
1246,b,13286,22674,cmtry,1.05
1246,b,13286,20584,dem0n,0.76
716,a,9215,21037,insani,2.02
716,a,9215,23192,kl1m,1.43
716,a,9215,20987,brnz4n,1.18
716,a,9215,21288,venomzera,0.99
716,a,9215,19310,LNZ,0.71
716,b,11737,21012,Ro1f,1.11
716,b,11737,3849,JW,0.98
716,b,11737,20879,maxster,0.93
716,b,11737,22914,dex,0.92
716,b,11737,21159,bobeksde,0.64
1346,b,6673,8711,Sonic,1.16
1346,b,6673,13249,oSee,1.05
1346,b,6673,16717,br0,0.67
1346,b,6673,13578,Grim,0.65
1346,b,6673,7687,nitr0,0.64
1346,a,12468,19045,latto,1.73
1346,a,12468,22965,saadzin,1.57
1346,a,12468,12521,arT,1.22
1346,a,12468,15698,dumau,1.11
1346,a,12468,19686,n1ssim,0.93
1465,a,13679,24332,Matheos,1.42
1465,a,13679,24203,Jorko,1.21
1465,a,13679,20625,Banjo,1.18
1465,a,13679,16486,ztr,1.03
1465,a,13679,20358,volt,0.99
1465,b,12878,7998,s1mple,1.26
1465,b,12878,23140,krazy,1.06
1465,b,12878,8918,electroNic,0.84
1465,b,12878,22807,aragornN,0.77
1465,b,12878,630,MUTiRiS,0.61
1264,b,12467,19235,BELCHONOKK,1.31
1264,b,12467,13776,Jame,0.99
1264,b,12467,23685,zweih,0.9
1264,b,12467,22471,xiELO,0.88
1264,b,12467,22929,nota,0.66
1264,a,4914,19739,Ex3rcice,1.52
1264,a,4914,14176,misutaaa,1.43
1264,a,4914,21969,Graviti,1.34
1264,a,4914,13138,Maka,1.12
1264,a,4914,13497,Lucky,0.77
711,b,13679,24203,Jorko,1.35
711,b,13679,20625,Banjo,1.29
711,b,13679,16486,ztr,0.91
711,b,13679,20358,volt,0.61
711,b,13679,24332,Matheos,0.58
711,a,11737,20879,maxster,1.68
711,a,11737,21012,Ro1f,1.17
711,a,11737,21159,bobeksde,1.08
711,a,11737,3849,JW,1.01
711,a,11737,22914,dex,0.92
247,b,11241,22842,kensizor,1.59
247,b,11241,21708,npl,1.58
247,b,11241,25619,s1zzi,1.3
247,b,11241,20112,alex666,1.25
247,b,11241,23643,esenthial,1.14
247,a,12468,19045,latto,1.31
247,a,12468,12521,arT,0.98
247,a,12468,22965,saadzin,0.96
247,a,12468,15698,dumau,0.65
247,a,12468,19686,n1ssim,0.46
2242,a,9215,21288,venomzera,1.26
2242,a,9215,19310,LNZ,1.02
2242,a,9215,23192,kl1m,0.89
2242,a,9215,20987,brnz4n,0.79
2242,a,9215,21037,insani,0.77
2242,b,4914,13138,Maka,1.28
2242,b,4914,21969,Graviti,1.19
2242,b,4914,13497,Lucky,1.16
2242,b,4914,14176,misutaaa,1.15
2242,b,4914,19739,Ex3rcice,1.1
713,a,6665,21217,ryu,1.96
713,a,6665,20304,Staehr,1.55
713,a,6665,16726,phzy,1.47
713,a,6665,17956,jabbi,1.37
713,a,6665,10096,HooXi,1.27
713,b,11737,20879,maxster,0.84
713,b,11737,21012,Ro1f,0.71
713,b,11737,22914,dex,0.6
713,b,11737,3849,JW,0.57
713,b,11737,21159,bobeksde,0.31
254,b,13286,23553,dziugss,1.59
254,b,13286,22674,cmtry,1.42
254,b,13286,20761,lauNX,1.06
254,b,13286,22203,Krabeni,1.01
254,b,13286,20584,dem0n,0.98
254,a,11241,23643,esenthial,1.65
254,a,11241,22842,kensizor,1.06
254,a,11241,20112,alex666,0.83
254,a,11241,25619,s1zzi,0.69
254,a,11241,21708,npl,0.49
1271,a,6248,20275,Techno,1.45
1271,a,6248,23402,cobrazera,1.4
1271,a,6248,20194,bLitz,1.12
1271,a,6248,21001,mzinho,1.08
1271,a,6248,21809,910,0.71
1271,b,12467,23685,zweih,1.21
1271,b,12467,22929,nota,1.13
1271,b,12467,13776,Jame,0.94
1271,b,12467,19235,BELCHONOKK,0.9
1271,b,12467,22471,xiELO,0.88
2207,a,4914,13497,Lucky,1.23
2207,a,4914,14176,misutaaa,0.98
2207,a,4914,19739,Ex3rcice,0.88
2207,a,4914,21969,Graviti,0.87
2207,a,4914,13138,Maka,0.84
2207,b,6665,10096,HooXi,1.71
2207,b,6665,16726,phzy,1.44
2207,b,6665,17956,jabbi,1.1
2207,b,6665,21217,ryu,0.87
2207,b,6665,20304,Staehr,0.82
1518,b,13286,20584,dem0n,1.52
1518,b,13286,20761,lauNX,1.49
1518,b,13286,23553,dziugss,1.28
1518,b,13286,22674,cmtry,0.81
1518,b,13286,22203,Krabeni,0.67
1518,a,6248,21809,910,1.37
1518,a,6248,23402,cobrazera,1.05
1518,a,6248,20275,Techno,0.95
1518,a,6248,20194,bLitz,0.91
1518,a,6248,21001,mzinho,0.87
2199,a,4914,13138,Maka,0.97
2199,a,4914,13497,Lucky,0.84
2199,a,4914,21969,Graviti,0.7
2199,a,4914,14176,misutaaa,0.47
2199,a,4914,19739,Ex3rcice,0.31
2199,b,6248,23402,cobrazera,1.91
2199,b,6248,20194,bLitz,1.7
2199,b,6248,21809,910,1.69
2199,b,6248,20275,Techno,1.43
2199,b,6248,21001,mzinho,1.22
1520,a,6665,17956,jabbi,1.55
1520,a,6665,21217,ryu,1.45
1520,a,6665,20304,Staehr,0.53
1520,a,6665,16726,phzy,0.5
1520,a,6665,10096,HooXi,0.34
1520,b,13286,20584,dem0n,2.57
1520,b,13286,23553,dziugss,1.42
1520,b,13286,22674,cmtry,1.4
1520,b,13286,22203,Krabeni,1.19
1520,b,13286,20761,lauNX,0.86
1557,a,13404,19509,dav1g,1.17
1557,a,13404,9254,mopoz,0.88
1557,a,13404,21239,MartinezSa,0.63
1557,a,13404,8371,alex,0.62
1557,a,13404,18749,sausol,0.36
1557,b,5995,21272,tAk,1.9
1557,b,5995,21062,MATYS,1.5
1557,b,5995,9436,NertZ,1.46
1557,b,5995,19164,SunPayus,1.35
1557,b,5995,20447,HeavyGod,1.04
2489,b,7020,21167,donk,1.33
2489,b,7020,19808,tN1R,1.17
2489,b,7020,16920,sh1ro,1.15
2489,b,7020,20423,zont1x,1.12
2489,b,7020,18317,magixx,0.91
2489,a,5973,11617,malbsMd,1.12
2489,a,5973,8738,EliGE,1.04
2489,a,5973,21763,ultimate,1.0
2489,a,5973,16820,siuhy,0.83
2489,a,5973,8520,NAF,0.68
496,a,4914,13138,Maka,0.89
496,a,4914,13497,Lucky,0.63
496,a,4914,19739,Ex3rcice,0.59
496,a,4914,14176,misutaaa,0.56
496,a,4914,21969,Graviti,0.28
496,b,11283,19677,kyxsan,2.1
496,b,11283,3741,NiKo,2.09
496,b,11283,19230,m0NESY,1.95
496,b,11283,12018,TeSeS,1.67
496,b,11283,24177,kyousuke,0.75
267,a,11241,20112,alex666,0.96
267,a,11241,21708,npl,0.89
267,a,11241,25619,s1zzi,0.82
267,a,11241,23643,esenthial,0.76
267,a,11241,22842,kensizor,0.53
267,b,4608,18987,b1t,1.78
267,b,4608,22673,makazze,1.77
267,b,4608,20127,w0nderful,1.47
267,b,4608,9816,Aleksib,1.15
267,b,4608,14759,iM,0.96
1310,b,12468,19045,latto,1.05
1310,b,12468,15698,dumau,1.04
1310,b,12468,22965,saadzin,0.44
1310,b,12468,19686,n1ssim,0.35
1310,b,12468,12521,arT,0.31
1310,a,4494,13666,Brollan,1.73
1310,a,4494,18850,Jimpphat,1.66
1310,a,4494,18221,Spinx,1.45
1310,a,4494,20312,xertioN,1.19
1310,a,4494,18072,torzsi,1.16
1232,b,8297,12553,yuurih,1.57
1232,b,8297,13915,YEKINDAR,1.44
1232,b,8297,15631,KSCERATO,1.26
1232,b,8297,24144,molodoy,1.18
1232,b,8297,2023,FalleN,0.91
1232,a,12426,19869,try,1.26
1232,a,12426,21452,Kvem,1.08
1232,a,12426,17372,FaNg,0.76
1232,a,12426,21620,nicx,0.71
1232,a,12426,11630,JT,0.66
642,b,11861,7938,XANTARES,1.5
642,b,11861,8574,woxic,1.33
642,b,11861,21243,Wicadia,1.14
642,b,11861,150,MAJ3R,1.08
642,b,11861,20968,soulfly,0.75
642,a,11581,21385,mizu,1.73
642,a,11581,24806,frontales,1.27
642,a,11581,16612,n0rb3r7,0.9
642,a,11581,21692,kAlash,0.68
642,a,11581,19823,dukefissura,0.6
2607,b,9565,11816,ropz,1.31
2607,b,9565,18462,mezii,1.28
2607,b,9565,7322,apEX,1.02
2607,b,9565,11893,ZywOo,1.01
2607,b,9565,16693,flameZ,0.71
2607,a,5995,20447,HeavyGod,1.33
2607,a,5995,19164,SunPayus,1.23
2607,a,5995,21272,tAk,0.97
2607,a,5995,9436,NertZ,0.69
2607,a,5995,21062,MATYS,0.68
2179,a,5973,11617,malbsMd,1.1
2179,a,5973,21763,ultimate,1.04
2179,a,5973,8520,NAF,0.85
2179,a,5973,8738,EliGE,0.68
2179,a,5973,16820,siuhy,0.64
2179,b,4914,13497,Lucky,2.47
2179,b,4914,21969,Graviti,1.42
2179,b,4914,19739,Ex3rcice,1.34
2179,b,4914,14176,misutaaa,1.16
2179,b,4914,13138,Maka,0.84
553,a,7020,16920,sh1ro,1.52
553,a,7020,18317,magixx,1.22
553,a,7020,20423,zont1x,0.53
553,a,7020,19808,tN1R,0.47
553,a,7020,21167,donk,0.3
553,b,11283,19230,m0NESY,1.78
553,b,11283,3741,NiKo,1.77
553,b,11283,24177,kyousuke,1.38
553,b,11283,12018,TeSeS,1.2
553,b,11283,19677,kyxsan,0.8
237,b,11241,23643,esenthial,1.92
237,b,11241,25619,s1zzi,1.53
237,b,11241,20112,alex666,1.45
237,b,11241,21708,npl,1.3
237,b,11241,22842,kensizor,1.18
237,a,12426,19869,try,1.34
237,a,12426,17372,FaNg,0.99
237,a,12426,11630,JT,0.67
237,a,12426,21452,Kvem,0.45
237,a,12426,21620,nicx,0.24
1920,b,4608,22673,makazze,1.32
1920,b,4608,20127,w0nderful,1.02
1920,b,4608,14759,iM,0.93
1920,b,4608,18987,b1t,0.86
1920,b,4608,9816,Aleksib,0.83
1920,a,8297,15631,KSCERATO,1.38
1920,a,8297,12553,yuurih,1.31
1920,a,8297,2023,FalleN,1.18
1920,a,8297,24144,molodoy,1.05
1920,a,8297,13915,YEKINDAR,0.97
651,b,12468,15698,dumau,1.39
651,b,12468,22965,saadzin,1.04
651,b,12468,19045,latto,0.88
651,b,12468,19686,n1ssim,0.86
651,b,12468,12521,arT,0.64
651,a,11581,16612,n0rb3r7,1.58
651,a,11581,21385,mizu,1.26
651,a,11581,19823,dukefissura,0.91
651,a,11581,21692,kAlash,0.81
651,a,11581,24806,frontales,0.81
826,b,4494,13666,Brollan,1.92
826,b,4494,18850,Jimpphat,1.21
826,b,4494,20312,xertioN,1.15
826,b,4494,18221,Spinx,0.9
826,b,4494,18072,torzsi,0.72
826,a,11861,8574,woxic,1.14
826,a,11861,7938,XANTARES,0.89
826,a,11861,21243,Wicadia,0.88
826,a,11861,150,MAJ3R,0.71
826,a,11861,20968,soulfly,0.66
2191,b,5995,19164,SunPayus,2.66
2191,b,5995,21062,MATYS,1.54
2191,b,5995,20447,HeavyGod,1.52
2191,b,5995,9436,NertZ,1.21
2191,b,5995,21272,tAk,1.01
2191,a,4914,14176,misutaaa,0.77
2191,a,4914,21969,Graviti,0.7
2191,a,4914,13138,Maka,0.64
2191,a,4914,19739,Ex3rcice,0.6
2191,a,4914,13497,Lucky,0.47
658,b,4608,14759,iM,1.75
658,b,4608,22673,makazze,1.48
658,b,4608,18987,b1t,1.22
658,b,4608,20127,w0nderful,1.09
658,b,4608,9816,Aleksib,0.85
658,a,11581,21385,mizu,1.56
658,a,11581,19823,dukefissura,1.3
658,a,11581,21692,kAlash,0.86
658,a,11581,16612,n0rb3r7,0.58
658,a,11581,24806,frontales,0.49
229,a,11241,20112,alex666,0.99
229,a,11241,22842,kensizor,0.79
229,a,11241,25619,s1zzi,0.77
229,a,11241,21708,npl,0.67
229,a,11241,23643,esenthial,0.62
229,b,11861,7938,XANTARES,1.81
229,b,11861,8574,woxic,1.79
229,b,11861,21243,Wicadia,1.41
229,b,11861,20968,soulfly,1.23
229,b,11861,150,MAJ3R,0.64
582,b,9565,11816,ropz,1.33
582,b,9565,16693,flameZ,1.17
582,b,9565,11893,ZywOo,0.85
582,b,9565,7322,apEX,0.79
582,b,9565,18462,mezii,0.7
582,a,11283,19230,m0NESY,1.43
582,a,11283,3741,NiKo,1.34
582,a,11283,12018,TeSeS,1.19
582,a,11283,24177,kyousuke,1.07
582,a,11283,19677,kyxsan,0.82
2565,a,5995,21062,MATYS,1.19
2565,a,5995,9436,NertZ,1.11
2565,a,5995,20447,HeavyGod,0.95
2565,a,5995,19164,SunPayus,0.66
2565,a,5995,21272,tAk,0.55
2565,b,7020,18317,magixx,1.52
2565,b,7020,16920,sh1ro,1.34
2565,b,7020,19808,tN1R,1.25
2565,b,7020,21167,donk,0.9
2565,b,7020,20423,zont1x,0.88
831,b,4608,18987,b1t,2.13
831,b,4608,22673,makazze,1.52
831,b,4608,9816,Aleksib,1.36
831,b,4608,14759,iM,1.13
831,b,4608,20127,w0nderful,1.12
831,a,11861,21243,Wicadia,1.19
831,a,11861,20968,soulfly,0.92
831,a,11861,150,MAJ3R,0.63
831,a,11861,7938,XANTARES,0.61
831,a,11861,8574,woxic,0.57
1776,b,8297,24144,molodoy,1.71
1776,b,8297,13915,YEKINDAR,1.3
1776,b,8297,2023,FalleN,1.06
1776,b,8297,15631,KSCERATO,1.03
1776,b,8297,12553,yuurih,1.0
1776,a,4494,13666,Brollan,1.42
1776,a,4494,18221,Spinx,0.89
1776,a,4494,18850,Jimpphat,0.78
1776,a,4494,18072,torzsi,0.75
1776,a,4494,20312,xertioN,0.59
1758,a,7020,19808,tN1R,1.61
1758,a,7020,16920,sh1ro,1.47
1758,a,7020,21167,donk,1.31
1758,a,7020,20423,zont1x,1.26
1758,a,7020,18317,magixx,0.76
1758,b,4494,18221,Spinx,1.12
1758,b,4494,18850,Jimpphat,0.93
1758,b,4494,20312,xertioN,0.77
1758,b,4494,13666,Brollan,0.65
1758,b,4494,18072,torzsi,0.61
1930,a,9565,7322,apEX,1.91
1930,a,9565,11893,ZywOo,1.44
1930,a,9565,11816,ropz,1.14
1930,a,9565,16693,flameZ,1.09
1930,a,9565,18462,mezii,0.92
1930,b,4608,18987,b1t,0.97
1930,b,4608,20127,w0nderful,0.93
1930,b,4608,22673,makazze,0.87
1930,b,4608,9816,Aleksib,0.7
1930,b,4608,14759,iM,0.42
554,b,11283,19230,m0NESY,1.11
554,b,11283,12018,TeSeS,0.94
554,b,11283,19677,kyxsan,0.77
554,b,11283,24177,kyousuke,0.69
554,b,11283,3741,NiKo,0.4
554,a,7020,20423,zont1x,1.62
554,a,7020,19808,tN1R,1.37
554,a,7020,18317,magixx,1.26
554,a,7020,16920,sh1ro,1.21
554,a,7020,21167,donk,1.19
